id,influence
6206,2.07984
6207,0.358173
6208,0.358173
6209,0.358173
6210,0.358173
6211,0.358173
6212,0.358173
6213,0.358173
6214,0.358173
6215,0.358173
6216,0.358173
6217,0.358173
6218,0.358173
6219,0.358173
6220,0.358173
6221,0.358173
6222,0.358173
6223,0.358173
6224,0.358173
6225,0.358173
6226,0.358173
6227,0.358173
6228,0.358173
6229,0.358173
6230,0.358173
6231,0.358173
6232,0.358173
6233,0.358173
6234,0.358173
6235,0.358173
6236,0.358173
6237,0.358173
6238,0.358173
6239,0.358173
6240,0.358173
6241,0.358173
6242,2.27363
6243,0.358173
6244,0.358173
6245,0.358173
6246,0.358173
6247,0.358173
6248,0.358173
6249,0.358173
6250,0.358173
6251,0.358173
6252,0.358173
6253,0.358173
6254,0.358173
6255,0.358173
6256,0.358173
6257,0.358173
6258,0.358173
6259,2.50104
6260,0.358173
6261,0.358173
6262,0.358173
6263,2.24132
6264,0.358173
6265,0.358173
6266,0.358173
6267,0.358173
6268,0.358173
6269,0.358173
6270,1.58204
6271,0.358173
6272,0.358173
6273,0.358173
6274,0.358173
6275,2.51669
6276,0.358173
6277,0.358173
6278,0.358173
6279,0.358173
6280,0.358173
6281,0.358173
6282,0.358173
6283,0.358173
6284,0.358173
6285,0.358173
6286,0.358173
6287,0.358173
6288,0.358173
6289,0.358173
6290,0.358173
6291,0.358173
6292,0.358173
6293,0.358173
6294,0.358173
6295,0.358173
6296,0.358173
6297,0.358173
6298,0.358173
6299,0.358173
6300,0.358173
6301,0.358173
6302,0.358173
6303,0.358173
6304,0.358173
6305,0.358173
6306,0.358173
6307,0.358173
6308,0.358173
6309,0.358173
6310,0.358173
6311,0.358173
6312,0.358173
6313,0.358173
6314,0.358173
6315,0.358173
6316,0.358173
6317,2.84078
6318,0.358173
6319,0.358173
6320,0.358173
6321,0.358173
6322,0.358173
6323,0.358173
6324,0.358173
6325,0.358173
6326,0.358173
6327,0.358173
6328,0.358173
6329,0.358173
6330,0.358173
6331,0.358173
6332,0.358173
6333,0.358173
6334,0.358173
6335,0.358173
6336,0.358173
6337,0.358173
6338,0.358173
6339,0.358173
6340,0.358173
6341,0.358173
6342,0.358173
6343,0.358173
6344,0.358173
6345,0.358173
6346,0.358173
6347,0.358173
6348,0.358173
6349,0.358173
6350,0.358173
6351,0.358173
6352,0.358173
6353,0.358173
6354,0.358173
6355,0.358173
6356,0.358173
6357,0.358173
6358,0.358173
6359,0.358173
6360,0.358173
6361,0.358173
6362,0.358173
6363,0.358173
6364,0.358173
6365,0.358173
6366,0.358173
6367,0.358173
6368,0.358173
6369,0.358173
6370,0.358173
6371,0.358173
6372,0.358173
6373,0.358173
6374,0.358173
6375,0.358173
6376,0.358173
6377,0.358173
6378,0.358173
6379,0.358173
6380,0.358173
6381,0.358173
6382,0.358173
6383,0.358173
6384,0.358173
6385,0.358173
6386,0.358173
6387,0.358173
6388,0.358173
6389,0.358173
6390,0.358173
6391,0.358173
6392,0.358173
6393,0.358173
6394,0.358173
6395,0.358173
6396,0.358173
6397,1.1695
6398,0.358173
6399,1.53208
6400,0.358173
6401,0.358173
6402,0.358173
6403,0.358173
6404,0.358173
6405,0.358173
6406,0.358173
6407,0.358173
6408,0.358173
6409,0.358173
6410,0.358173
6411,0.358173
6412,0.358173
6413,0.358173
6414,0.358173
6415,0.358173
6416,0.358173
6417,0.358173
6418,0.358173
6419,0.358173
6420,0.358173
6421,0.358173
6422,0.358173
6423,0.358173
6424,0.358173
6425,0.358173
6426,0.358173
6427,0.358173
6428,0.358173
6429,0.358173
6430,0.358173
6431,0.358173
6432,0.358173
6433,0.358173
6434,0.358173
6435,0.358173
6436,0.358173
6437,0.358173
6438,0.358173
6439,0.358173
6440,0.358173
6441,2.67804
6442,0.358173
6443,0.358173
6444,0.358173
6445,0.358173
6446,0.358173
6447,0.358173
6448,0.358173
6449,0.358173
6450,0.358173
6451,0.358173
6452,0.358173
6453,0.358173
6454,0.358173
6455,0.358173
6456,0.358173
6457,0.358173
6458,0.358173
6459,0.358173
6460,0.358173
6461,0.358173
6462,0.358173
6463,0.358173
6464,0.358173
6465,0.358173
6466,0.358173
6467,0.358173
6468,0.358173
6469,0.358173
6470,0.358173
6471,0.358173
6472,0.358173
6473,0.358173
6474,0.358173
6475,0.358173
6476,0.358173
6477,0.358173
6478,0.358173
6479,0.358173
6480,0.358173
6481,0.358173
6482,0.358173
6483,0.358173
6484,0.358173
6485,0.358173
6486,0.358173
6487,0.358173
6488,0.358173
6489,0.358173
6490,0.358173
6491,0.358173
6492,0.358173
6493,0.358173
6494,0.358173
6495,0.358173
6496,0.358173
6497,0.358173
6498,0.358173
6499,0.358173
6500,0.358173
6501,0.358173
6502,1.86531
6503,0.358173
6504,0.358173
6505,0.358173
6506,0.358173
6507,0.358173
6508,0.358173
6509,0.358173
6510,0.358173
6511,2.44227
6512,0.358173
6513,0.358173
6514,0.358173
6515,0.358173
6516,0.358173
6517,0.358173
6518,0.358173
6519,0.358173
6520,0.358173
6521,0.358173
6522,0.358173
6523,0.358173
6524,0.358173
6525,0.358173
6526,0.358173
6527,0.358173
6528,0.358173
6529,0.358173
6530,0.358173
6531,0.358173
6532,0.358173
6533,0.358173
6534,0.358173
6535,0.358173
6536,0.358173
6537,0.358173
6538,0.358173
6539,0.358173
6540,0.358173
6541,0.358173
6542,0.358173
6543,0.358173
6544,0.358173
6545,0.358173
6546,0.358173
6547,1.75091
6548,0.358173
6549,2.01324
6550,0.358173
6551,0.358173
6552,0.358173
6553,1.55962
6554,0.358173
6555,0.358173
6556,0.358173
6557,0.358173
6558,0.358173
6559,0.358173
6560,0.358173
6561,0.358173
6562,0.358173
6563,0.358173
6564,0.358173
6565,0.358173
6566,1.88888
6567,0.358173
6568,0.358173
6569,0.358173
6570,0.358173
6571,0.358173
6572,0.358173
6573,0.358173
6574,0.358173
6575,0.358173
6576,0.358173
6577,0.358173
6578,0.358173
6579,0.358173
6580,0.358173
6581,0.358173
6582,0.358173
6583,0.358173
6584,0.358173
6585,0.358173
6586,0.358173
6587,0.358173
6588,0.358173
6589,0.358173
6590,0.358173
6591,0.358173
6592,0.358173
6593,2.23352
6594,0.358173
6595,0.358173
6596,0.358173
6597,0.358173
6598,0.358173
6599,0.358173
6600,0.358173
6601,0.358173
6602,0.358173
6603,0.358173
6604,0.358173
6605,0.358173
6606,0.358173
6607,0.358173
6608,0.358173
6609,0.358173
6610,1.56821
6611,0.358173
6612,0.358173
6613,0.358173
6614,2.10356
6615,0.358173
6616,0.358173
6617,0.358173
6618,0.358173
6619,2.22828
6620,0.358173
6621,0.358173
6622,0.358173
6623,2.48878
6624,0.358173
6625,0.358173
6626,0.358173
6627,0.358173
6628,0.358173
6629,0.358173
6630,0.358173
6631,0.358173
6632,0.358173
6633,0.358173
6634,0.358173
6635,0.358173
6636,0.358173
6637,0.358173
6638,0.358173
6639,0.358173
6640,0.358173
6641,1.23875
6642,0.358173
6643,0.358173
6644,0.358173
6645,0.358173
6646,0.358173
6647,0.358173
6648,0.358173
6649,0.358173
6650,0.358173
6651,0.358173
6652,0.358173
6653,0.358173
6654,0.358173
6655,0.358173
6656,0.358173
6657,0.358173
6658,0.358173
6659,0.358173
6660,0.358173
6661,0.358173
6662,0.358173
6663,0.358173
6664,0.358173
6665,0.358173
6666,0.358173
6667,0.358173
6668,0.358173
6669,0.358173
6670,0.358173
6671,0.358173
6672,0.358173
6673,0.358173
6674,0.358173
6675,0.358173
6676,2.25551
6677,0.358173
6678,0.358173
6679,0.358173
6680,0.358173
6681,0.358173
6682,1.49539
6683,0.358173
6684,0.358173
6685,0.358173
6686,1.65158
6687,0.358173
6688,0.358173
6689,1.88383
6690,0.358173
6691,0.358173
6692,0.358173
6693,0.358173
6694,0.358173
6695,0.358173
6696,0.358173
6697,0.358173
6698,0.358173
6699,1.25875
6700,0.358173
6701,0.358173
6702,0.358173
6703,0.358173
6704,0.358173
6705,2.33802
6706,0.358173
6707,0.358173
6708,0.358173
6709,0.358173
6710,0.358173
6711,0.358173
6712,0.358173
6713,0.358173
6714,0.358173
6715,0.358173
6716,0.358173
6717,0.358173
6718,0.358173
6719,0.358173
6720,0.358173
6721,0.358173
6722,0.358173
6723,0.358173
6724,0.358173
6725,0.358173
6726,0.358173
6727,0.358173
6728,0.358173
6729,0.358173
6730,0.358173
6731,0.358173
6732,2.18686
6733,0.358173
6734,0.358173
6735,0.358173
6736,0.358173
6737,0.358173
6738,0.358173
6739,0.358173
6740,0.358173
6741,0.358173
6742,0.358173
6743,0.358173
6744,0.358173
6745,0.358173
6746,0.358173
6747,0.358173
6748,0.358173
6749,0.358173
6750,0.358173
6751,0.358173
6752,0.358173
6753,0.358173
6754,0.358173
6755,0.358173
6756,0.358173
6757,0.358173
6758,0.358173
6759,0.358173
6760,0.358173
6761,0.358173
6762,0.358173
6763,1.43855
6764,0.358173
6765,0.358173
6766,0.358173
6767,0.358173
6768,0.358173
6769,2.03065
6770,0.358173
6771,0.358173
6772,0.358173
6773,0.358173
6774,2.21895
6775,0.358173
6776,0.358173
6777,0.358173
6778,0.358173
6779,0.358173
6780,0.358173
6781,0.358173
6782,0.358173
6783,0.358173
6784,0.358173
6785,0.358173
6786,0.358173
6787,0.358173
6788,0.358173
6789,0.358173
6790,0.358173
6791,0.358173
6792,0.358173
6793,0.358173
6794,2.52604
6795,0.358173
6796,0.358173
6797,0.358173
6798,0.358173
6799,0.358173
6800,0.358173
6801,0.358173
6802,0.358173
6803,0.358173
6804,0.358173
6805,0.358173
6806,0.358173
6807,0.358173
6808,0.358173
6809,0.358173
6810,0.358173
6811,0.358173
6812,0.358173
6813,0.358173
6814,0.358173
6815,0.358173
6816,0.358173
6817,0.358173
6818,0.358173
6819,0.358173
6820,0.358173
6821,0.358173
6822,0.358173
6823,0.358173
6824,0.358173
6825,0.358173
6826,0.358173
6827,0.358173
6828,0.358173
6829,0.358173
6830,0.358173
6831,0.358173
6832,0.358173
6833,0.358173
6834,0.358173
6835,0.358173
6836,0.358173
6837,0.358173
6838,0.358173
6839,0.596941
6840,0.358173
6841,3.06289
6842,0.358173
6843,0.358173
6844,0.358173
6845,0.358173
6846,0.358173
6847,0.358173
6848,0.358173
6849,0.358173
6850,0.358173
6851,0.358173
6852,0.358173
6853,0.358173
6854,0.358173
6855,0.358173
6856,0.358173
6857,0.358173
6858,3.11601
6859,0.358173
6860,0.358173
6861,1.47678
6862,2.18398
6863,0.358173
6864,0.358173
6865,0.358173
6866,0.358173
6867,0.358173
6868,1.42925
6869,0.358173
6870,0.358173
6871,1.40285
6872,0.358173
6873,0.358173
6874,0.358173
6875,0.358173
6876,0.358173
6877,0.358173
6878,0.358173
6879,2.69855
6880,2.08072
6881,0.358173
6882,0.358173
6883,0.358173
6884,0.358173
6885,2.41043
6886,0.358173
6887,0.358173
6888,0.358173
6889,0.358173
6890,0.358173
6891,0.358173
6892,2.57873
6893,0.358173
6894,0.358173
6895,0.358173
6896,0.358173
6897,0.358173
6898,0.358173
6899,0.358173
6900,0.358173
6901,0.358173
6902,0.358173
6903,0.358173
6904,0.358173
6905,0.358173
6906,0.358173
6907,0.358173
6908,0.358173
6909,0.358173
6910,0.358173
6911,0.358173
6912,0.358173
6913,0.358173
6914,0.358173
6915,0.358173
6916,0.358173
6917,0.358173
6918,0.358173
6919,0.358173
6920,0.358173
6921,1.78974
6922,0.358173
6923,0.358173
6924,0.358173
6925,0.358173
6926,0.358173
6927,0.358173
6928,0.358173
6929,0.358173
6930,0.358173
6931,0.358173
6932,0.358173
6933,0.358173
6934,0.358173
6935,0.358173
6936,0.358173
6937,0.358173
6938,0.358173
6939,0.358173
6940,0.358173
6941,0.358173
6942,0.358173
6943,0.358173
6944,0.358173
6945,0.358173
6946,0.358173
6947,2.44138
6948,0.358173
6949,0.358173
6950,0.358173
6951,0.358173
6952,0.358173
6953,0.358173
6954,0.358173
6955,0.358173
6956,0.358173
6957,0.358173
6958,0.358173
6959,0.358173
6960,0.358173
6961,0.358173
6962,0.358173
6963,0.358173
6964,0.358173
6965,0.358173
6966,0.358173
6967,3.09707
6968,0.358173
6969,0.358173
6970,0.358173
6971,0.358173
6972,0.358173
6973,0.358173
6974,0.358173
6975,0.358173
6976,1.88045
6977,0.358173
6978,0.358173
6979,0.358173
6980,0.358173
6981,0.358173
6982,0.358173
6983,0.358173
6984,0.358173
6985,1.94809
6986,0.358173
6987,0.358173
6988,0.358173
6989,2.32679
6990,0.358173
6991,0.358173
6992,0.358173
6993,0.358173
6994,0.358173
6995,0.358173
6996,2.21086
6997,0.358173
6998,2.51417
6999,0.358173
7000,0.358173
7001,0.358173
7002,0.358173
7003,0.358173
7004,0.358173
7005,0.358173
7006,0.358173
7007,1.68218
7008,0.358173
7009,0.358173
7010,0.358173
7011,0.358173
7012,0.358173
7013,0.358173
7014,0.358173
7015,0.358173
7016,0.358173
7017,0.358173
7018,0.358173
7019,0.358173
7020,0.358173
7021,0.358173
7022,0.358173
7023,0.358173
7024,0.358173
7025,0.358173
7026,0.358173
7027,2.15322
7028,0.358173
7029,0.358173
7030,0.358173
7031,0.358173
7032,0.358173
7033,0.358173
7034,0.358173
7035,0.358173
7036,0.358173
7037,0.358173
7038,0.358173
7039,0.358173
7040,0.358173
7041,0.358173
7042,0.358173
7043,0.358173
7044,3.18045
7045,0.358173
7046,0.358173
7047,0.358173
7048,0.358173
7049,0.358173
7050,0.358173
7051,0.358173
7052,0.358173
7053,0.358173
7054,0.358173
7055,0.358173
7056,0.358173
7057,0.358173
7058,0.358173
7059,0.358173
7060,0.358173
7061,0.358173
7062,0.358173
7063,0.358173
7064,0.358173
7065,0.358173
7066,0.358173
7067,0.358173
7068,0.358173
7069,0.358173
7070,0.358173
7071,0.358173
7072,0.358173
7073,0.358173
7074,0.358173
7075,0.358173
7076,0.358173
7077,0.358173
7078,0.358173
7079,0.358173
7080,0.358173
7081,0.358173
7082,1.12798
7083,0.358173
7084,0.358173
7085,0.358173
7086,0.358173
7087,0.358173
7088,0.358173
7089,0.358173
7090,0.358173
7091,0.358173
7092,0.358173
7093,0.358173
7094,0.358173
7095,0.358173
7096,0.358173
7097,0.358173
7098,0.358173
7099,0.358173
7100,0.358173
7101,0.358173
7102,3.0821
7103,0.358173
7104,0.358173
7105,0.358173
7106,0.358173
7107,0.358173
7108,0.358173
7109,0.358173
7110,0.358173
7111,0.358173
7112,0.358173
7113,0.358173
7114,0.358173
7115,0.358173
7116,0.358173
7117,0.358173
7118,0.358173
7119,0.358173
7120,0.358173
7121,0.358173
7122,0.358173
7123,0.358173
7124,0.358173
7125,0.358173
7126,0.358173
7127,0.358173
7128,0.358173
7129,0.358173
7130,0.358173
7131,0.358173
7132,0.358173
7133,0.358173
7134,0.358173
7135,0.358173
7136,0.358173
7137,0.358173
7138,0.358173
7139,0.358173
7140,0.358173
7141,0.358173
7142,0.358173
7143,0.358173
7144,0.358173
7145,0.358173
7146,0.358173
7147,0.358173
7148,0.358173
7149,0.358173
7150,0.358173
7151,0.358173
7152,0.358173
7153,0.358173
7154,0.358173
7155,0.358173
7156,0.358173
7157,0.358173
7158,0.358173
7159,0.358173
7160,0.358173
7161,0.358173
7162,0.358173
7163,0.358173
7164,0.358173
7165,0.358173
7166,0.358173
7167,0.358173
7168,0.358173
7169,0.358173
7170,0.358173
7171,0.358173
7172,0.358173
7173,0.358173
7174,0.358173
7175,0.358173
7176,0.358173
7177,0.358173
7178,0.358173
7179,0.358173
7180,0.358173
7181,0.358173
7182,0.358173
7183,0.358173
7184,0.358173
7185,0.358173
7186,0.358173
7187,0.358173
7188,0.358173
7189,0.358173
7190,0.358173
7191,0.358173
7192,0.358173
7193,0.358173
7194,0.358173
7195,0.358173
7196,0.358173
7197,0.358173
7198,0.358173
7199,0.358173
7200,0.358173
7201,0.358173
7202,0.358173
7203,0.358173
7204,0.358173
7205,0.358173
7206,0.358173
7207,0.358173
7208,0.358173
7209,0.358173
7210,0.358173
7211,0.358173
7212,0.358173
7213,0.358173
7214,0.358173
7215,0.358173
7216,0.358173
7217,0.358173
7218,0.358173
7219,0.358173
7220,0.358173
7221,0.358173
7222,0.358173
7223,0.358173
7224,0.358173
7225,0.358173
7226,0.358173
7227,0.358173
7228,0.358173
7229,0.358173
7230,0.358173
7231,0.358173
7232,0.358173
7233,0.358173
7234,0.358173
7235,0.358173
7236,0.358173
7237,0.358173
7238,0.358173
7239,0.358173
7240,0.358173
7241,0.358173
7242,0.358173
7243,0.358173
7244,0.358173
7245,0.358173
7246,0.358173
7247,0.358173
7248,0.358173
7249,0.358173
7250,0.358173
7251,0.358173
7252,0.358173
7253,0.358173
7254,0.358173
7255,0.358173
7256,0.358173
7257,0.358173
7258,0.358173
7259,0.358173
7260,0.358173
7261,0.358173
7262,2.32858
7263,0.358173
7264,0.358173
7265,0.358173
7266,0.358173
7267,0.358173
7268,0.358173
7269,0.358173
7270,0.358173
7271,0.358173
7272,0.358173
7273,0.358173
7274,0.358173
7275,0.358173
7276,0.358173
7277,0.358173
7278,0.358173
7279,0.358173
7280,0.358173
7281,0.358173
7282,0.358173
7283,0.358173
7284,0.358173
7285,0.358173
7286,0.358173
7287,0.358173
7288,0.358173
7289,0.358173
7290,2.14114
7291,0.358173
7292,0.358173
7293,0.358173
7294,0.358173
7295,0.358173
7296,0.358173
7297,0.358173
7298,0.358173
7299,0.358173
7300,0.358173
7301,0.358173
7302,0.358173
7303,0.358173
7304,0.358173
7305,0.358173
7306,1.4056
7307,0.358173
7308,0.358173
7309,0.358173
7310,0.358173
7311,0.358173
7312,0.358173
7313,0.358173
7314,0.358173
7315,0.358173
7316,0.358173
7317,0.358173
7318,0.358173
7319,0.358173
7320,0.358173
7321,0.358173
7322,0.358173
7323,0.358173
7324,0.358173
7325,0.358173
7326,0.358173
7327,0.358173
7328,0.358173
7329,0.358173
7330,2.76164
7331,0.358173
7332,2.35709
7333,0.358173
7334,0.358173
7335,0.358173
7336,0.358173
7337,0.358173
7338,0.358173
7339,0.358173
7340,0.358173
7341,0.358173
7342,0.358173
7343,0.358173
7344,0.358173
7345,0.358173
7346,0.358173
7347,0.358173
7348,0.358173
7349,0.358173
7350,0.358173
7351,0.358173
7352,0.358173
7353,2.50538
7354,2.204
7355,0.358173
7356,0.358173
7357,0.358173
7358,0.358173
7359,0.358173
7360,0.358173
7361,0.358173
7362,0.358173
7363,0.358173
7364,0.358173
7365,0.358173
7366,0.358173
7367,0.358173
7368,0.358173
7369,0.358173
7370,0.358173
7371,0.358173
7372,0.358173
7373,0.358173
7374,0.358173
7375,0.358173
7376,0.358173
7377,0.358173
7378,0.358173
7379,0.358173
7380,0.358173
7381,0.358173
7382,2.80947
7383,0.358173
7384,0.358173
7385,0.358173
7386,0.358173
7387,0.358173
7388,0.358173
7389,0.358173
7390,0.358173
7391,0.358173
7392,0.358173
7393,0.358173
7394,0.358173
7395,0.358173
7396,0.358173
7397,0.358173
7398,0.358173
7399,0.358173
7400,0.358173
7401,0.358173
7402,0.358173
7403,0.358173
7404,0.358173
7405,0.358173
7406,0.358173
7407,0.358173
7408,0.358173
7409,0.358173
7410,2.7083
7411,0.358173
7412,0.358173
7413,0.358173
7414,0.358173
7415,0.358173
7416,0.358173
7417,0.358173
7418,0.358173
7419,0.358173
7420,0.358173
7421,0.358173
7422,0.358173
7423,0.358173
7424,0.358173
7425,0.358173
7426,0.358173
7427,0.358173
7428,0.358173
7429,0.358173
7430,0.358173
7431,0.358173
7432,0.358173
7433,0.358173
7434,0.358173
7435,0.358173
7436,0.358173
7437,0.358173
7438,0.358173
7439,2.31657
7440,0.358173
7441,0.358173
7442,0.358173
7443,0.358173
7444,0.358173
7445,0.358173
7446,0.358173
7447,0.358173
7448,0.358173
7449,0.358173
7450,0.358173
7451,0.358173
7452,0.358173
7453,0.358173
7454,0.358173
7455,0.358173
7456,0.358173
7457,0.358173
7458,0.358173
7459,0.358173
7460,0.358173
7461,0.358173
7462,0.358173
7463,0.358173
7464,0.358173
7465,0.358173
7466,0.358173
7467,0.358173
7468,0.358173
7469,0.358173
7470,0.358173
7471,0.358173
7472,0.358173
7473,0.358173
7474,0.358173
7475,0.358173
7476,0.358173
7477,0.358173
7478,0.358173
7479,0.358173
7480,0.358173
7481,0.358173
7482,0.358173
7483,0.358173
7484,0.358173
7485,0.358173
7486,0.358173
7487,0.358173
7488,0.358173
7489,0.358173
7490,0.358173
7491,0.358173
7492,0.358173
7493,1.70237
7494,0.358173
7495,0.358173
7496,0.358173
7497,0.358173
7498,0.358173
7499,0.358173
7500,0.358173
7501,0.358173
7502,0.358173
7503,0.358173
7504,0.358173
7505,0.358173
7506,0.358173
7507,0.358173
7508,0.358173
7509,0.358173
7510,0.358173
7511,0.358173
7512,0.358173
7513,0.358173
7514,0.358173
7515,0.358173
7516,0.358173
7517,0.358173
7518,2.247
7519,0.358173
7520,0.358173
7521,0.358173
7522,0.358173
7523,0.358173
7524,0.358173
7525,0.358173
7526,0.358173
7527,0.358173
7528,0.358173
7529,0.358173
7530,0.358173
7531,0.358173
7532,0.358173
7533,0.358173
7534,0.358173
7535,0.358173
7536,0.358173
7537,0.358173
7538,0.358173
7539,0.358173
7540,0.358173
7541,0.358173
7542,0.358173
7543,0.358173
7544,0.358173
7545,0.358173
7546,0.358173
7547,0.358173
7548,0.358173
7549,0.358173
7550,0.358173
7551,0.358173
7552,0.358173
7553,2.09612
7554,0.358173
7555,0.358173
7556,0.358173
7557,0.358173
7558,0.358173
7559,0.358173
7560,0.358173
7561,0.358173
7562,0.358173
7563,0.358173
7564,1.80148
7565,0.358173
7566,0.358173
7567,0.358173
7568,0.358173
7569,0.358173
7570,0.358173
7571,0.358173
7572,0.358173
7573,0.358173
7574,0.358173
7575,0.358173
7576,0.358173
7577,0.358173
7578,0.358173
7579,0.358173
7580,0.358173
7581,0.358173
7582,0.358173
7583,0.358173
7584,0.358173
7585,0.358173
7586,0.358173
7587,0.358173
7588,0.358173
7589,0.358173
7590,0.358173
7591,0.358173
7592,0.358173
7593,0.358173
7594,0.358173
7595,0.358173
7596,0.358173
7597,0.358173
7598,0.358173
7599,0.358173
7600,0.358173
7601,0.358173
7602,0.358173
7603,0.358173
7604,0.358173
7605,0.358173
7606,0.358173
7607,0.358173
7608,2.91302
7609,0.358173
7610,0.358173
7611,0.358173
7612,0.358173
7613,0.358173
7614,0.358173
7615,0.358173
7616,0.358173
7617,0.358173
7618,0.358173
7619,0.358173
7620,0.358173
7621,0.358173
7622,0.358173
7623,0.358173
7624,0.358173
7625,0.358173
7626,0.358173
7627,0.358173
7628,0.358173
7629,2.264
7630,0.358173
7631,0.358173
7632,0.358173
7633,0.358173
7634,0.358173
7635,0.358173
7636,0.358173
7637,0.358173
7638,2.87327
7639,0.358173
7640,0.358173
7641,0.358173
7642,0.358173
7643,0.358173
7644,0.358173
7645,0.358173
7646,0.358173
7647,0.358173
7648,0.358173
7649,0.358173
7650,0.358173
7651,0.358173
7652,0.358173
7653,0.358173
7654,0.358173
7655,0.358173
7656,0.358173
7657,0.358173
7658,0.358173
7659,0.358173
7660,0.358173
7661,0.358173
7662,0.358173
7663,0.358173
7664,0.358173
7665,0.358173
7666,0.358173
7667,0.358173
7668,0.358173
7669,0.358173
7670,0.358173
7671,0.358173
7672,0.358173
7673,0.358173
7674,0.358173
7675,0.358173
7676,0.358173
7677,0.358173
7678,0.358173
7679,0.358173
7680,0.358173
7681,0.358173
7682,0.358173
7683,0.358173
